http://purl.org/NET/biol/ns#,2020-08-13 18:07:04.208040,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-13 18:07:26.083192,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-13 18:11:28.613457,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-13 18:12:23.979095,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-13 18:12:24.832649,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-13 18:12:54.019027,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-13 18:14:19.204849,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-13 18:14:49.738502,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-13 18:15:20.286956,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-13 18:15:50.839582,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-13 18:16:22.834055,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-13 18:18:55.115061,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-13 18:19:06.318642,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-13 18:19:22.596832,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-13 18:19:33.158104,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-13 18:19:43.646546,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-13 18:19:51.732006,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-13 18:20:10.636186,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/scot/ns#,2020-08-13 18:20:36.417579,LOV,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-13 18:25:15.819395,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-13 18:27:55.829931,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-13 18:27:55.931461,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-13 18:28:27.331580,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-13 18:30:04.105496,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-13 18:31:59.890178,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-13 18:32:15.562001,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
http://www.purl.org/drammar,2020-08-13 18:33:23.704570,LOV,False,Read Timeout
https://data.vlaanderen.be/ns/logies,2020-08-13 18:39:41.566883,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-13 18:39:41.707281,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-13 18:39:44.606945,prefix.cc,False,No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-13 18:41:00.416551,LOV,False,No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-13 18:42:56.941964,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-14 02:00:02.351423,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-14 02:00:07.266689,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-14 02:00:07.515867,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-14 02:00:08.440726,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-14 02:00:58.065264,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-14 02:00:58.250867,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-14 02:01:28.963655,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-14 02:01:30.163331,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-14 02:01:30.656142,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-14 02:01:31.150326,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-14 02:01:31.643322,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-14 02:01:32.135673,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-14 02:01:32.628253,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-14 02:01:33.120842,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-14 02:01:33.613387,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-14 02:01:34.106556,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-14 02:01:34.599962,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-14 02:01:35.092183,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-14 02:01:35.584573,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-14 02:01:36.078030,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-14 02:01:36.570763,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-14 02:01:37.448217,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-14 02:02:06.044718,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-14 02:02:22.719612,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-14 02:02:50.528805,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-14 02:03:21.171072,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-14 02:07:07.151172,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-14 02:07:25.989883,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-14 02:07:39.614047,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-14 02:08:41.890532,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-14 02:08:42.548832,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-14 02:09:15.722143,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-14 02:10:33.623864,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-14 02:11:05.443215,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-14 02:11:35.984958,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-14 02:12:06.515552,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-14 02:12:37.070473,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-14 02:15:24.864147,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-14 02:15:36.413435,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-14 02:15:50.634155,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-14 02:15:59.492354,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-14 02:16:09.955428,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-14 02:16:17.583528,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-14 02:16:37.015063,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/scot/ns#,2020-08-14 02:17:58.873059,LOV,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-14 02:22:39.503394,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-14 02:25:20.624812,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-14 02:25:20.757967,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-14 02:25:52.370346,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-14 02:27:29.033988,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-14 02:29:24.260125,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-14 02:29:38.344699,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-14 02:36:27.293185,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-14 02:36:27.416072,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-14 02:36:30.182400,prefix.cc,False,No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-14 02:37:59.697307,LOV,False,No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-14 02:39:56.087322,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-14 10:00:02.397793,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-14 10:00:07.213046,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-14 10:00:07.459477,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-14 10:00:08.157704,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-14 10:00:56.429873,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-14 10:00:56.618548,prefix.cc,False,No Access - Status 405
http://dati.cdec.it/lod/shoah/,2020-08-14 10:01:12.061189,LOV,False,No Access - Status 403
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-14 10:01:26.341381,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-14 10:01:26.835805,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-14 10:01:27.330309,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-14 10:01:27.823763,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-14 10:01:28.316679,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-14 10:01:28.810239,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-14 10:01:29.303484,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-14 10:01:29.797043,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-14 10:01:30.291230,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-14 10:01:30.784694,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-14 10:01:31.277716,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-14 10:01:31.771246,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-14 10:01:32.264646,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-14 10:01:32.758630,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-14 10:01:33.252126,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-14 10:01:34.258238,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-14 10:02:01.155942,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-14 10:02:17.666080,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-14 10:02:48.385183,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-14 10:03:28.461240,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-14 10:07:08.299925,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-14 10:07:29.475831,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-14 10:07:42.576439,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-14 10:08:42.452958,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-14 10:08:43.117492,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-14 10:09:09.735395,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-14 10:10:26.138550,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-14 10:10:56.775182,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-14 10:11:29.591346,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-14 10:12:00.245587,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-14 10:12:30.963331,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-14 10:14:53.703016,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-14 10:15:06.070135,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-14 10:15:20.997559,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-14 10:15:30.755312,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-14 10:15:43.472810,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-14 10:15:54.181663,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-14 10:16:10.398875,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-14 18:00:09.727671,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-14 18:00:14.493874,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-14 18:00:14.747299,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-14 18:00:15.535930,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-14 18:01:08.198051,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-14 18:01:08.368270,prefix.cc,False,No Access - Status 405
http://dati.cdec.it/lod/shoah/,2020-08-14 18:01:24.071367,LOV,False,No Access - Status 403
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-14 18:01:39.789853,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-14 18:01:40.284499,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-14 18:01:40.778483,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-14 18:01:41.271947,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-14 18:01:41.765612,spoHashUris,False,No Access - Status 404
